objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino289,,"July 22, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-22,"July 22, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-22,letter,mg387_1_7-1942-07-22.pdf,/objects/1942-07-22.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-22_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-22_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-22.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino290,sakaino289,"July 22, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-167,image,mg387_1_7-167.jpg,/objects/mg387_1_7-167b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-167_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-167_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-167.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino291,sakaino289,"July 22, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-168,image,mg387_1_7-168.jpg,/objects/mg387_1_7-168a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-168_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-168_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-168.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino292,,"July 25, 1942 entry (untranslated)","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-25,"July 25, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-25,letter,mg387_1_7-1942-07-25.pdf,,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-25_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-25_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-25.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino293,sakaino292,"July 25, 1942 entry, page 1 (untranslated)",,,,,,,,,,image/jpeg,jpn,mg387_1_7-168,image,mg387_1_7-168.jpg,/objects/mg387_1_7-168a1.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-168_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-168_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-168.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino294,,"July 26, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-26,"July 26, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-26,letter,mg387_1_7-1942-07-26.pdf,/objects/1942-07-26.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-26_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-26_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-26.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino295,sakaino294,"July 26, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-168,image,mg387_1_7-168.jpg,/objects/mg387_1_7-168b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-168_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-168_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-168.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino296,sakaino294,"July 26, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-169,image,mg387_1_7-169.jpg,/objects/mg387_1_7-169a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-169_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-169_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-169.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino297,,"July 27, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-27,"July 27, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-27,letter,mg387_1_7-1942-07-27.pdf,/objects/1942-07-27.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-27_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-27_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-27.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino298,sakaino297,"July 27, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-169,image,mg387_1_7-169.jpg,/objects/mg387_1_7-169b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-169_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-169_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-169.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino299,sakaino297,"July 27, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-170,image,mg387_1_7-170.jpg,/objects/mg387_1_7-170.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-170_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-170_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-170.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino300,sakaino297,"July 27, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-171,image,mg387_1_7-171.jpg,/objects/mg387_1_7-171a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-171_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-171_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-171.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino301,,"July 28, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-28,"July 28, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-28,letter,mg387_1_7-1942-07-28.pdf,/objects/1942-07-28.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-28_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-28_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-28.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino302,sakaino301,"July 28, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-171,image,mg387_1_7-171.jpg,/objects/mg387_1_7-171b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-171_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-171_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-171.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino303,,"July 30, 1942 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1942-07-30,"July 30, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-07-30,letter,mg387_1_7-1942-07-30.pdf,/objects/1942-07-30.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-07-30_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-07-30_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-07-30.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino304,sakaino303,"July 30, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-172,image,mg387_1_7-172.jpg,/objects/mg387_1_7-172a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-172_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-172_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-172.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
