title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Blacksmith Shop,"View of Ed Marsh's blacksmith shop in Freeze, Idaho. Two men can be seen standing in the doorway of the shop.",,"Rohn, Joe","Rohn, Joe Album",1908-01-01,yes,stores; men,United States ; Idaho ; Latah County ; Freeze,United States,Idaho,Latah County,Freeze,46.961789,-116.942587,CH_RohnJ_038,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/455,455,456.jp2,/lcheritage/image/456.jp2,lcheritage455,image,lcheritage455.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage455.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage455_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage455_th.jpg,""
John Nirk Place,"View of John Nirk's place, which is located north of Potlatch, Idaho.",,"Rohn, Joe","Rohn, Joe Album",1911-01-01,yes,homesteads; fields; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.939127,-116.901965,CH_RohnJ_039a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/456,456,457.jp2,/lcheritage/image/457.jp2,lcheritage456,image,lcheritage456.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage456.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage456_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage456_th.jpg,""
Mule Team,The mule team pulling a binding machine through a field.,,"Rohn, Joe","Rohn, Joe Album",1915-01-01,yes,horses; fields,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_040,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/457,457,458.jp2,/lcheritage/image/458.jp2,lcheritage457,image,lcheritage457.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage457.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage457_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage457_th.jpg,""
Link and Friends,Link standing with Mr. and Mrs. Kimball and Mr. and Mrs. John Nirk.,,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,men; women,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.027666,-116.893984,CH_RohnJ_039b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/458,458,459.jp2,/lcheritage/image/459.jp2,lcheritage458,image,lcheritage458.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage458.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage458_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage458_th.jpg,""
Potlatch Mercantile Company,"The Vehicle and Implement Department of the Potlatch Mercantile Company, located in Potlatch, Idaho. This was the old townsite where supples were kept to maintain the town.",,"Rohn, Joe","Rohn, Joe Album",1913-10-10,,stores; tools,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_041a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/459,459,460.jp2,/lcheritage/image/460.jp2,lcheritage459,image,lcheritage459.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage459.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage459_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage459_th.jpg,""
Fritz Leistner House,The Fritz Leistner house.,,"Rohn, Joe","Rohn, Joe Album",1967-01-01,yes,houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_041b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/460,460,461.jp2,/lcheritage/image/461.jp2,lcheritage460,image,lcheritage460.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage460.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage460_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage460_th.jpg,""
Hotel and Store,"View of the hotel and a store in Potlatch, Idaho.",,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,stores; hotels,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_042,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/461,461,462.jp2,/lcheritage/image/462.jp2,lcheritage461,image,lcheritage461.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage461.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage461_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage461_th.jpg,""
Newspaper Article,Newspaper article by Liz Smith about the Potlatch Mercantile.,,"Rohn, Joe","Rohn, Joe Album",2005-01-01,yes,articles; newspapers,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_043,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/462,462,463.jp2,/lcheritage/image/463.jp2,lcheritage462,image,lcheritage462.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage462.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage462_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage462_th.jpg,""
Self-Propelling Combine,A self-propelling combine working in the fields.,,"Rohn, Joe","Rohn, Joe Album",1920-01-01,yes,combines; fields,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_045,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/463,463,464.jp2,/lcheritage/image/464.jp2,lcheritage463,image,lcheritage463.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage463.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage463_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage463_th.jpg,""
Horse Show,"A horse show in Potlatch, Idaho. A few men can be seen standing in between the horses and more men and horses can be seen standing behind the fence.",,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,horses; events,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_046,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/464,464,465.jp2,/lcheritage/image/465.jp2,lcheritage464,image,lcheritage464.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage464.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage464_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage464_th.jpg,""
Threshing Grain,"Threshing grain with horse teams near Colfax, Washington.",,"Rohn, Joe","Rohn, Joe Album",1910-01-01,yes,threshing; horses,United States ; Washington ; Whitman County ; Colfax,United States,Washington,Whitman County,Colfax,46.891869,-117.366398,CH_RohnJ_047,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/465,465,466.jp2,/lcheritage/image/466.jp2,lcheritage465,image,lcheritage465.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage465.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage465_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage465_th.jpg,""
Mr. and Mrs. Sam Clark,Mr. and Mrs. Sam Clark standing on the porch of a house.,,"Rohn, Joe","Rohn, Joe Album",1911-01-01,yes,families; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_048b,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/466,466,467.jp2,/lcheritage/image/467.jp2,lcheritage466,image,lcheritage466.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage466.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage466_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage466_th.jpg,""
Andy Smith Family,The Andy Smith family standing outside a house. The child can be seen sitting on a horse. The home later became the Waddell Place.,,"Rohn, Joe","Rohn, Joe Album",1907-01-01,yes,families; houses,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_048a,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/467,467,468.jp2,/lcheritage/image/468.jp2,lcheritage467,image,lcheritage467.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage467.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage467_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage467_th.jpg,""
Old Fort,"View of the Old Fort on Vic Morris' place, with is northwest of Potlatch Idaho.",,"Rohn, Joe","Rohn, Joe Album",1988-05-01,yes,forts; fields; homesteads,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.960538,-116.961719,CH_RohnJ_049a,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/468,468,469.jp2,/lcheritage/image/469.jp2,lcheritage468,image,lcheritage468.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage468.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage468_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage468_th.jpg,""
Old Fort,"View of the Old Fort on Vic Morris' place, with is northwest of Potlatch Idaho.",,"Rohn, Joe","Rohn, Joe Album",1988-05-01,yes,forts; fields; homesteads,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.960538,-116.961719,CH_RohnJ_049b,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/469,469,470.jp2,/lcheritage/image/470.jp2,lcheritage469,image,lcheritage469.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage469.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage469_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage469_th.jpg,""
Group Photo,"A group photo of Art Kislig (1), Mrs. Kislig (2), Jim Edmonds (3), Leta Kislig (4), Walt Kislig (5), Edith Kislig (6), Fritz Brincken (7), Donn Mcmanama (8), Bill Liestne (9), and Marvin McManama (10).",,"Rohn, Joe","Rohn, Joe Album",1919-01-01,yes,men; women,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_050a,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/470,470,471.jp2,/lcheritage/image/471.jp2,lcheritage470,image,lcheritage470.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage470.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage470_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage470_th.jpg,""
Roy F. Kislig,Portrait of Roy F. Kislig at 18 years old.,,"Rohn, Joe","Rohn, Joe Album",1893-01-01,yes,portraits; men,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.925027,-116.895298,CH_RohnJ_050b,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,scrapbook page,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/471,471,472.jp2,/lcheritage/image/472.jp2,lcheritage471,image,lcheritage471.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage471.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage471_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage471_th.jpg,""
