objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho715,Recreation Room,1938-01-01,y,,"A view of the recreation room at CCC Camp Big Creek #2, F-132. Pool table dominates the foreground with chairs  and a camp stove lining the walls. A piano sits in one corner with a couch in the other. Back of photo reads: 'Our 'rec' hall. You had a choice ping-pong, pool, or just B.S. each other. We went to the movies in Wallace; once a month.'",interior views; recreation rooms; pianos; pool tables; stoves (heating equipment),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_360,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/715,715,image,cccidaho715.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho715.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho715_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho715_th.jpg
cccidaho716,Barrack Interior,1938-01-01,y,,"Six CCC men sitting in the barracks at CCC Camp Big Creek #2, F-132, on their cots. Extra blankets are stacked on the beds and a camp stove in the center of the room. Back of the photo reads: 'More barracks. You can see our 'heating' system. We cut and split every stick of wood we burned; both for heat and the cookin' in the kitchen too. It took a lot.'",group portraits; interior views; cots; stoves (heating equipment),"Wallace, Idaho",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_362,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/716,716,image,cccidaho716.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho716.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho716_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho716_th.jpg
cccidaho717,Dismantling a Log Jam,1938-01-01,y,,Two CCC men in front of a large pile of logs covered in snow with peavies. Back of the photo reads: 'Using cant hooks to turn the little piece of wood.',group portraits; peavies; log (wood); snow (precipitation); winter,"Prichard, Idaho",Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_366,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/717,717,image,cccidaho717.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho717.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho717_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho717_th.jpg
cccidaho718,Fishing Under the Bridge,1938-01-01,y,,A CCC man stands under the bridge fishing in the creek. Back of the photo reads: 'Another view of bridge over Big Creek. We built them solid.',portraits; bridges (built works); creeks (bodies of water); fishing,Big Creek,Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_368,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/718,718,image,cccidaho718.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho718.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho718_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho718_th.jpg
cccidaho719,CCC Men Roughhousing,1938-01-01,y,,"Three CCC man in CCC Camp Big Creek #2, F-132, the headquarters building in the background. Back of the photo reads: 'A little recreation in camp.'",group portraits; buildings (structures),"Wallace, Idaho",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_370,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/719,719,image,cccidaho719.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho719.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho719_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho719_th.jpg
cccidaho720,Empty Flume,1938-01-01,y,,A photograph down an abandoned flume. Back of the photo reads: 'An old 'Flume' for skidding logs off the mountain.',flumes; forests (plant communities),"Prichard, Idaho",Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_372,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/720,720,image,cccidaho720.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho720.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho720_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho720_th.jpg
cccidaho721,Bear Trap',1938-01-01,y,,"A pile of logs set up in a semi-orderly fashion in a field full of stumps, a forest lines the field in the background. Back of the photo reads: 'Bottom picture shows a 'bear trap'. We took them a long way off and released them hoping they would leave our 'garbage dump' alone.'",log (wood); traps (trapping equipment),Big Creek,Shoshone County,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_374,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/721,721,image,cccidaho721.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho721.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho721_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho721_th.jpg
cccidaho722,CCC Men in Suits,1938-01-01,y,,"Five CCC men stand in front of a tent barrack at the spike camp in Mullan, Idaho. Back of the photo reads: 'L-R 1st man not ident. 2nd Chick Wethington (Head Cook) 3rd Smokey Gosselt (truck driver) 4th man not ident. 5th Ed Sash (from near Steubenville)'.",group portraits; tent structures,"Mullan, Idaho",Shoshone County,,C-531,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_376,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/722,722,image,cccidaho722.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho722.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho722_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho722_th.jpg
cccidaho723,Lunch at Work,1938-01-01,y,,Six CCC men sitting in the snow in the middle of the woods around a camp fire. Snowy woods can be seen through the smoke. Back of the photo reads: 'Snow bunnies at work? Probably lunch time. We carried 2 sandwiches and on apple in a cloth 5 lb sugar sack tied to our belt.',group portraits; forests (plant communities); snow (precipitation); winter,,,,,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_364,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/723,723,image,cccidaho723.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho723.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho723_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho723_th.jpg
cccidaho724,CCC Man,1938-01-01,y,,"A CCC man poses against a tool shed with a cigarette in his mouth at the spike camp in Mullan, Idaho. Back of the photo reads: 'Don't recall name at spike camp'.",portraits,"Mullan, Idaho",Shoshone County,,C-531,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_378,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/724,724,image,cccidaho724.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho724.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho724_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho724_th.jpg
cccidaho725,76 Gas Station,1938-01-01,y,,"A view of railroad tracks going past a 76 Gasoline station as the top sign advertises. Other signs read: 'Texaco' 'John East' 'Insulated' 'Star Brano Shoes' 'Theodore's Men's Wear'. Back of the photo reads: 'Train tracks thru Burke, Idaho - Mining town near Mullan. They go right down the main street.'",gasoline pumps; railroads (infrastructure),"Burke, Idaho",Shoshone County,,,47.5203,-115.8193,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_380,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/725,725,image,cccidaho725.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho725.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho725_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho725_th.jpg
cccidaho726,"Mullan, Idaho",1938-01-01,y,,"An overview of Mullan, Idaho. Back of photo reads: 'photo from Hi-way 10 Now US 570 not sure of my dad's handwriting Mullan, Idaho'",scenery (landscape); towns; hills; forests (plant communities),"Mullan, Idaho",Shoshone County,,C-531,47.4684,-115.7961,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_382,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/726,726,image,cccidaho726.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho726.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho726_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho726_th.jpg
cccidaho727,Bear Cubs,1938-01-01,y,,Two bear cubs tied to a tree and behind a fence. Back of the photo reads: 'Our neighbors and playmates/near camp',wildlife,,,,C-531,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_384,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/727,727,image,cccidaho727.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho727.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho727_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho727_th.jpg
cccidaho728,Bear Cubs,1938-01-01,y,,Two bear cubs tied to a tree and behind a fence. Back of the photo reads: 'Friendly little fellows but still wild animals. Dad labeled the album photo - Our friends and playmates tied up for safety.',wildlife,,,,C-531,,,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_386,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/728,728,image,cccidaho728.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho728.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho728_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho728_th.jpg
