title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
"Yellow Couch Teen Center, McCall, Idaho Folder",2/16/2012 - 5/22/2014,2012-02-16,2014-05-22,2012-2014,"19 pages of subject files containing and related to Yellow Couch Teen Center, McCall, Idaho",,,The Star-News;,Yellow Couch Teen Center; MYST; Mentoring; The Yellow Mug coffee shop; Tutoring; Ice Break-up contest;,"McCall, ID;",Subject Files,Yellow_Couch_Teen_Center_McCall_Idaho,YellowCouchTeenCenterMcCallIdaho,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/956,956,910.pdf,/mccall/image/910.pdf,mccall956,pdf,mccall956.pdf,https://objects.lib.uidaho.edu/mccall/mccall956.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall956_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall956_th.jpg
Yellow Pine Mining District Folder,1/1/1981 - 1/1/1984,1981-01-01,1984-01-01,1981-1984,46 pages of subject files containing and related to Yellow Pine Mining District,,,,Mining district Study; Geology; Minerals;,"Yellow Pine, ID;",Subject Files,Yellow_Pine_Mining_District,YellowPineMiningDistrict,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/957,957,911.pdf,/mccall/image/911.pdf,mccall957,pdf,mccall957.pdf,https://objects.lib.uidaho.edu/mccall/mccall957.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall957_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall957_th.jpg
"Yellow Pine, Idaho Folder",1/4/1918 - 8/11/2016,1918-01-04,2016-08-11,1918-2016,"166 pages of subject files containing and related to Yellow Pine, Idaho",,Pamphlet,Cascade News; Idaho Statesman; The Long Valley Advocate; The Star-News; Yellow Pine Times; True West Frontier Times magazine,Mines and Mining; Thunder Mountain; gold; Harmonica Festival; Library Open House;,"Yellow Pine, ID;",Subject Files,Yellow_Pine_Idaho,YellowPineIdaho,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/958,958,912.pdf,/mccall/image/912.pdf,mccall958,pdf,mccall958.pdf,https://objects.lib.uidaho.edu/mccall/mccall958.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall958_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall958_th.jpg
Winter Sports: Snowmobiling Folder,2/15/1968 - 2/16/2017,1968-02-15,2017-02-16,1968-2017,97 pages of subject files containing and related to Winter Sports: Snowmobiling,"Titus, Nathan;",,Alaska magazine; GRIT; Idaho Statesman; The Long Valley Advocate; Saw Dust newsletter; Sunset Magazine;,Avalanche; Disabled Veterans Snowmobile Ride; Idaho State Snowmobile Association; Meadows Valley Snow Jamboree; Payette Avalanche Center; Rocky Mountain Snowmobile Hillclimbing Association; Snowmobiles; Snowmobiling;,Payette National Forest;,Subject Files,Winter_Sports-Snowmobiling,WinterSportsSnowmobiling,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/959,959,913.pdf,/mccall/image/913.pdf,mccall959,pdf,mccall959.pdf,https://objects.lib.uidaho.edu/mccall/mccall959.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall959_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall959_th.jpg
Packer John's Cabin Folder,10/25/2007 - 10/25/2007,2007-10-25,2007-10-25,2007-2007,2 pages of subject files containing and related to Packer John's Cabin,,,The Star-News;,Historic Site; Political State Historic Site; Adams County Historical Society; Packer John Cabin;,Adams County;,Subject Files,Packer_John's_Cabin,PackerJohnsCabin,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/960,960,914.pdf,/mccall/image/914.pdf,mccall960,pdf,mccall960.pdf,https://objects.lib.uidaho.edu/mccall/mccall960.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall960_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall960_th.jpg
Payette Children's Forest Winter Adventure Folder,7/11/2013 - 3/31/2016,2013-07-11,2016-03-31,2013-2016,9 pages of subject files containing and related to Payette Children's Forest Winter Adventure,,,The Star-News;,Outdoor Education for Children; Grants; Payette Children's Forest;,"McCall, ID;",Subject Files,Payette_Children's_Forest_Winter_Adventure,PayetteChildrensForestWinterAdventure,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/961,961,915.pdf,/mccall/image/915.pdf,mccall961,pdf,mccall961.pdf,https://objects.lib.uidaho.edu/mccall/mccall961.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall961_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall961_th.jpg
Payette Lakes Progressive Club Folder,10/24/1930 - 6/16/2016,1930-10-24,2016-06-16,1930-2016,140 pages of subject files containing and related to Payette Lakes Progressive Club,,Programs; Yearbooks;,Payette Lakes Progressive Club; The Star-News;,Service Club for Women; Annual Luncheon; civic improvement; Girl Scouts of America; Payette Lakes Progressive Club;,"McCall, ID;",Subject Files,Payette_Lakes_Progressive_Club,PayetteLakesProgressiveClub,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/962,962,916.pdf,/mccall/image/916.pdf,mccall962,pdf,mccall962.pdf,https://objects.lib.uidaho.edu/mccall/mccall962.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall962_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall962_th.jpg
"Payette Lake, Idaho: Water Quality Folder",2/20/1956 - 5/14/2015,1956-02-20,2015-05-14,1956-2015,"68 pages of subject files containing and related to Payette Lake, Idaho: Water Quality",,,Idaho Statesman; The Long Valley Advocate; The Star-News;,Water Craft; Water Treatment Plant; Lake Water Quality Council; Water Quality;,"McCall, ID; Payette Lake;",Subject Files,Payette_Lake_Idaho-Water_Quality,PayetteLakeIdahoWaterQuality,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/963,963,917.pdf,/mccall/image/917.pdf,mccall963,pdf,mccall963.pdf,https://objects.lib.uidaho.edu/mccall/mccall963.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall963_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall963_th.jpg
Payette Lakes Community Association Folder,2/26/2009 - 3/19/2015,2009-02-26,2015-03-19,2009-2015,4 pages of subject files containing and related to Payette Lakes Community Association,,,The Star-News;,After Elemetary School Programs for Children;,"McCall, ID;",Subject Files,Payette_Lakes_Community_Association,PayetteLakesCommunityAssociation,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/964,964,918.pdf,/mccall/image/918.pdf,mccall964,pdf,mccall964.pdf,https://objects.lib.uidaho.edu/mccall/mccall964.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall964_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall964_th.jpg
Payette Avalanche Center Folder,12/31/2014 - 12/31/2014,2014-12-31,2014-12-31,2014-2014,1 pages of subject files containing and related to Payette Avalanche Center,,,The Star-News;,Avalanche Warning; Payette Avalance Center; snow pack obervations;,"McCall, ID;",Subject Files,Payette_Avalanche_Center,PayetteAvalancheCenter,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/965,965,919.pdf,/mccall/image/919.pdf,mccall965,pdf,mccall965.pdf,https://objects.lib.uidaho.edu/mccall/mccall965.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall965_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall965_th.jpg
"Payette, Francois Folder",1/1/1963 - 5/1/1999,1963-01-01,1999-05-01,1963-1999,"18 pages of subject files containing and related to Payette, Francois",,Written History;,The Star-News;,French Canadian fur Trapper; Astor's Company; Hudson's Bay Company; Fort Boise; Fort Boise; Fur Trader; Nez Perce;,Fort Boise; Idaho Territory; Oregon Territory;,Subject Files,Payette_Francois,PayetteFrancois,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/966,966,920.pdf,/mccall/image/920.pdf,mccall966,pdf,mccall966.pdf,https://objects.lib.uidaho.edu/mccall/mccall966.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall966_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall966_th.jpg
"Payette Lake, Idaho Folder",1/12/1905 - 9/22/2016,1905-01-12,2016-09-22,1905-2016,"67 pages of subject files containing and related to Payette Lake, Idaho",,,Idaho Statesman; Payette Lakes Star;,Glacier Lakes; Payette River; Upper Payette Lake; Ponderosa State Park; Water Quality;,"McCall, ID; Payette Lake;",Subject Files,Payette_Lake_Idaho,PayetteLakeIdaho,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/967,967,921.pdf,/mccall/image/921.pdf,mccall967,pdf,mccall967.pdf,https://objects.lib.uidaho.edu/mccall/mccall967.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall967_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall967_th.jpg
