filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
,Relaxing by the Trees,A group of people sitting amongst the trees at a park.,,,Potlatch Historical Society,1955,yes,event; group of people,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p001c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/337,337,1301.jp2,/phs/image/1301.jp2,phs337,image,phs337.jpg,https://objects.lib.uidaho.edu/phs/phs337.jpg,https://objects.lib.uidaho.edu/phs/small/phs337_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs337_th.jpg,
,Remains of the Potlatch Lumber Company,A description by John Anderson of the demise of Potlatch Lumber Company and the small town of Elk River attributing to the rich history.,,,Potlatch Historical Society,1989,yes,Historic Towns,United States;Idaho;Latah County;Potlatch,,,John Anderson,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_118e,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/647,647,276.jp2,/phs/image/276.jp2,phs647,image,phs647.jpg,https://objects.lib.uidaho.edu/phs/phs647.jpg,https://objects.lib.uidaho.edu/phs/small/phs647_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs647_th.jpg,
,Rena (Hicks) and Erman Cayou,"A photograph of Rena (Hicks) and Erman Cayou taken in Dun Valley, California, in 1958.  Rena, born in 1903, is Lydia and James Hicks' daughter.",,,Potlatch Historical Society,1958,yes,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-07b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1184,1184,76.jp2,/phs/image/76.jp2,phs1184,image,phs1184.jpg,https://objects.lib.uidaho.edu/phs/phs1184.jpg,https://objects.lib.uidaho.edu/phs/small/phs1184_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1184_th.jpg,
,Replacement of the Corliss Engine,"A newspaper article about the replacement of the Corliss Engine. The accompaning photograph includes Art Flieger, the engineer of the engince.",,,Potlatch Historical Society,1947-03-01,yes,Engines; Sawmill Power,United States;Idaho;Latah County;Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_80,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/917,917,519.jp2,/phs/image/519.jp2,phs917,image,phs917.jpg,https://objects.lib.uidaho.edu/phs/phs917.jpg,https://objects.lib.uidaho.edu/phs/small/phs917_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs917_th.jpg,
phs_319.jpg,Residents reminisce about former Potlatch Mercantile,A newspaper article originally published in the Lewiston Morning Tribune with remembrances about the Potlatch Mercantile.,,,Potlatch Historical Society,1998-11-30,,stores;newspapers;,United States;Idaho;Latah County;Potlatch,46.92157511,-116.8984275,,,Lewiston Morning Tribune,phs_319,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,newspaper clipping,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2214,2214,2239.jp2,/phs/image/2239.jp2,phs2214,image,phs2214.jpg,https://objects.lib.uidaho.edu/phs/phs2214.jpg,https://objects.lib.uidaho.edu/phs/small/phs2214_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2214_th.jpg,
,Retirement and 25 Year Club,Page 5 from the Family Tree with articles about Ray Woesner retiring and the formation of the twenty-five year club.,,,Potlatch Historical Society,1946-04-01,yes,retirement; club; newspaper,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p042,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,newspaper,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/436,436,1391.jp2,/phs/image/1391.jp2,phs436,image,phs436.jpg,https://objects.lib.uidaho.edu/phs/phs436.jpg,https://objects.lib.uidaho.edu/phs/small/phs436_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs436_th.jpg,
,Retirement Party [1],"T. P. Jones, the long time Potlatch Lumber Company superintendent, at a retirement party. He is standing in front of a board that has a bunch of pictures on it.",,,Potlatch Historical Society,1945,yes,men; parties; superintendents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_51a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/206,206,1184.jp2,/phs/image/1184.jp2,phs206,image,phs206.jpg,https://objects.lib.uidaho.edu/phs/phs206.jpg,https://objects.lib.uidaho.edu/phs/small/phs206_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs206_th.jpg,
,Retirement Party [2],Lee Gale and Pedie Alsterlund with their wives at their retirement party.,,,Potlatch Historical Society,1971-12-17,,retirement; parties; group of people,United States;Idaho;Latah County;Potlatch,46.922243,-116.899324,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p008a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/351,351,1314.jp2,/phs/image/1314.jp2,phs351,image,phs351.jpg,https://objects.lib.uidaho.edu/phs/phs351.jpg,https://objects.lib.uidaho.edu/phs/small/phs351_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs351_th.jpg,
,Retirement Party Guests [1],The tables were full at the Log Cabin for Lee Gale and Pedie Alsterlund's retirement party.,,,Potlatch Historical Society,1971-12-17,,retirement; parties; group of people,United States;Idaho;Latah County;Potlatch,46.922243,-116.899324,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p008b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/352,352,1315.jp2,/phs/image/1315.jp2,phs352,image,phs352.jpg,https://objects.lib.uidaho.edu/phs/phs352.jpg,https://objects.lib.uidaho.edu/phs/small/phs352_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs352_th.jpg,
,Retirement Party Guests [2],The opposite view of the guests at Lee Gale and Pedie Alsterlund's retirement party at the Log Cabin.,,,Potlatch Historical Society,1971-12-17,,retirement; parties; group of people,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p009b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/354,354,1317.jp2,/phs/image/1317.jp2,phs354,image,phs354.jpg,https://objects.lib.uidaho.edu/phs/phs354.jpg,https://objects.lib.uidaho.edu/phs/small/phs354_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs354_th.jpg,
,Retirement Party Toast,A man giving a toast for Lee Gale and Pedie Alsterlund at their retirement party.,,,Potlatch Historical Society,1971-12-17,,retirement; parties; group of people,United States;Idaho;Latah County;Potlatch,46.922243,-116.899324,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p009a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/353,353,1316.jp2,/phs/image/1316.jp2,phs353,image,phs353.jpg,https://objects.lib.uidaho.edu/phs/phs353.jpg,https://objects.lib.uidaho.edu/phs/small/phs353_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs353_th.jpg,
,Retiring P.F.I. Men,Several photographs and a short overview of the events that occurred to hone the retire men of P.F.I.,,,Potlatch Historical Society,1970,yes,Retirement Banquet,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_86,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/797,797,410.jp2,/phs/image/410.jp2,phs797,image,phs797.jpg,https://objects.lib.uidaho.edu/phs/phs797.jpg,https://objects.lib.uidaho.edu/phs/small/phs797_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs797_th.jpg,
phs_209.jpg,Return to Riverside Poster,A poster for the 2020 Return to Riverside music festival in Potlatch.,,,Potlatch Historical Society,2020,,posters;advertisements;festivals;music;,United States;Idaho;Latah County;Potlatch,46.92151717,-116.8980934,,,,phs_209,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1948,1948,2152.jp2,/phs/image/2152.jp2,phs1948,image,phs1948.jpg,https://objects.lib.uidaho.edu/phs/phs1948.jpg,https://objects.lib.uidaho.edu/phs/small/phs1948_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1948_th.jpg,
,Rev. Albert M. McClain,A photograph and small biography of Reverend A. M. McClain who served Potlatch in 1913.,,,Potlatch Historical Society,1996,yes,church; reverend; biography,United States;Idaho;Latah County;Potlatch,46.921368,-116.898596,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_28d-1,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1012,1012,604.jp2,/phs/image/604.jp2,phs1012,image,phs1012.jpg,https://objects.lib.uidaho.edu/phs/phs1012.jpg,https://objects.lib.uidaho.edu/phs/small/phs1012_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1012_th.jpg,
,Rev. C. R. Scafe,A small biography and photograph of Reverend C.R. Scafe who served in Potlatch from 1906-1913.,,,Potlatch Historical Society,1996,yes,Reverend; church; people; biography,United States;Idaho;Latah County;Potlatch,46.921368,-116.898596,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_28b-2,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1010,1010,602.jp2,/phs/image/602.jp2,phs1010,image,phs1010.jpg,https://objects.lib.uidaho.edu/phs/phs1010.jpg,https://objects.lib.uidaho.edu/phs/small/phs1010_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1010_th.jpg,
