objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs285,W.W. Whitcomb PLC Pay Stub,"Pay stub for W. W. Whitcomb, who worked as a sawyer at Camp No. 10 for 104 hours at $46.50 per hour. He made $48.36 and had $16.90 taken out.",,,Potlatch Historical Society,1918-03-16,,payments; documents,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_90c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs285.jpg,,https://objects.lib.uidaho.edu/phs/phs285.jpg,https://objects.lib.uidaho.edu/phs/small/phs285_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs285_th.jpg,
phs693,Pond Log Slip,A photograph of the loading area of the pond log slip with the boiler house and burner in background.,,,Potlatch Historical Society,1915,yes,Sawmill Pond,United States;Idaho;Latah County;Potlatch,46.921729,-116.907791,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_02a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs693.jpg,,https://objects.lib.uidaho.edu/phs/phs693.jpg,https://objects.lib.uidaho.edu/phs/small/phs693_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs693_th.jpg,
phs42,Bucking Ponderosa Pine,"Ray Smith bucking a ponderosa pine on his place, which is located approximately two and a half miles south of Potlatch, Idaho. A horse can be seen standing behind the log.",,,Potlatch Historical Society,1910,yes,logs; horses,United States;Idaho;Latah County;Potlatch,46.916105,-116.897608,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_16a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs42.jpg,,https://objects.lib.uidaho.edu/phs/phs42.jpg,https://objects.lib.uidaho.edu/phs/small/phs42_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs42_th.jpg,
phs43,Ponderosa Pine,"Ray Smith riding on top of a ponderosa pine, which is being pulled by two horses. Ray got about six dollars for this log.",,,Potlatch Historical Society,1910,yes,logs; horses,United States;Idaho;Latah County;,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_16b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs43.jpg,,https://objects.lib.uidaho.edu/phs/phs43.jpg,https://objects.lib.uidaho.edu/phs/small/phs43_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs43_th.jpg,
phs40,Ponderosa Pine Skid [1],"A group of men standing around next to a few horses. The horses are pulling a ponderosa pine on a skid. The men left to right are John Adair, Pete Clyde, Frank Adair Jr., Bill Edmundsen, and Bud Adair.",,,Potlatch Historical Society,1904,yes,men; horses,United States;Idaho;Latah County;Potlatch,46.929264,-116.933486,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_15a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs40.jpg,,https://objects.lib.uidaho.edu/phs/phs40.jpg,https://objects.lib.uidaho.edu/phs/small/phs40_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs40_th.jpg,
phs41,Ponderosa Pine Skid [2],"An explanation of a photo showing a group of horses pulling an old ponderosa pine from Potlatch junction to Palouse, Washington.",,,Potlatch Historical Society,1904,yes,men; horses,United States;Idaho;Latah County;Potlatch,46.929264,-116.933486,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_15b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs41.jpg,,https://objects.lib.uidaho.edu/phs/phs41.jpg,https://objects.lib.uidaho.edu/phs/small/phs41_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs41_th.jpg,
phs734,"Pong, Log Slip, Boiler House, & Burner","A photograph of the pond, log slip, boiler house, and burner at the Potlatch Lumber Company.",,,Potlatch Historical Society,1920,yes,Sawmill Machinery,United States;Idaho;Latah County;Potlatch,46.922024,-116.90846,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_26b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs734.jpg,,https://objects.lib.uidaho.edu/phs/phs734.jpg,https://objects.lib.uidaho.edu/phs/small/phs734_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs734_th.jpg,
phs853,Portrait,A portrait of an unidentified man.,,,Potlatch Historical Society,1905,yes,Portrait,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_14,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs853.jpg,,https://objects.lib.uidaho.edu/phs/phs853.jpg,https://objects.lib.uidaho.edu/phs/small/phs853_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs853_th.jpg,
phs1576,Portrait of Nirk-Soncarty-Davis-Katzenberg families,"Picture taken on Charley Byseggers place when all the families were home to visit one summer. Left to right back row: Mrs. Halenbeck holding grandson John Jr. Bysegger, John Bysegger, Curtis Katzenberger, Charles Bysegger, Rose Bysegger, John Nirk, Emma  (Bysegger) Davis, Clara (Bysegger) Brandt, Cleora Nirk, Durell Nirk, Ida Soncarty holding baby son Norman, Mary Nirk, Elsie Kazenberger, ?, Louise Katzenberger, Russell Strong, Lois Bysegger, Beth Adams holdin gson Babbie, Ernie Arrasmith, Mamie Beuchamp, Lois Arrasmith, Arthur Strong, Alice Strong, Edward Bysegger. Middle Row seated: Lettie Strong, Bertha Nirk, J. V. Katzenberger, Myra Katzenberger, Ralph Strong, Jane Strong, Anna Bysegger, Fred Bysegger, Rudolph Zimmerman and Lizzie Zimmerman. Seated on ground front row: Gerald Nirk, Eugene Bysegger, Glen Nirk, Lwell Soncarty, Dwight Strong, Velma, Dean, Elezabeth, Isla Bysegger, Leala Nirk, Max Davis, Lyle Strong, Norma Jean Nirk.",,Gary Strong,Potlatch Historical Society,1930-01-01,yes,portraits; family; children,United States;Idaho;Latah County;Potlatch,47.02505,-116.882079,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_058,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,text,application/pdf,eng,pdf,phs1576.pdf,,https://objects.lib.uidaho.edu/phs/phs1576.pdf,https://objects.lib.uidaho.edu/phs/small/phs1576_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1576_th.jpg,
phs654,Postcard Back,"The back of a postcard to Lee Gale in Colfax, Washington from D. Beverly Hughes of Elk River. The postcard informs Mr. Gale that Hughes has a lot of information for him about the Trumbull homesteaders but she had lost his address and the information won't be accessible until spring.",,,Potlatch Historical Society,1994-01-07,,Postcard,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_122b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color print,Image;StillImage,image/jpeg,eng,image,phs654.jpg,,https://objects.lib.uidaho.edu/phs/phs654.jpg,https://objects.lib.uidaho.edu/phs/small/phs654_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs654_th.jpg,
phs1506,Postcard depicting the Potlatch Mill: 1911,"Postcard to Rose Katzenberger from Charles Bysegger, depicting a long shot of the Potlatch Mill.",,"Palmer, Janice",Potlatch Historical Society,1911-04-07,yes,picture postcards; mills,United States;Idaho;Latah County;Potlatch,46.922344,-116.906071,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_PalmerJ_001,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,postcard,text,application/pdf,eng,pdf,phs1506.pdf,,https://objects.lib.uidaho.edu/phs/phs1506.pdf,https://objects.lib.uidaho.edu/phs/small/phs1506_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1506_th.jpg,
phs652,Postcard Front,"The front of a postcard to Lee Gale in Colfax, Washington from D. Beverly Hughes of Elk River. The front of the postcard also includes telephone numbers.",,,Potlatch Historical Society,1994-01-07,,Postcard,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_122a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color print,Image;StillImage,image/jpeg,eng,image,phs652.jpg,,https://objects.lib.uidaho.edu/phs/phs652.jpg,https://objects.lib.uidaho.edu/phs/small/phs652_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs652_th.jpg,
phs494,"Potlatch, Idaho [1]","A view of Potlatch, Idaho.",,,Potlatch Historical Society,1910,yes,town; buildings; landscape,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Misc Photos, Potlatch Historical Society",MiscPhotos_p015,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs494.jpg,,https://objects.lib.uidaho.edu/phs/phs494.jpg,https://objects.lib.uidaho.edu/phs/small/phs494_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs494_th.jpg,
phs1063,"Potlatch, Idaho [2]",A view of Potlatch.,,,Potlatch Historical Society,1915,yes,town; buildings,United States;Idaho;Latah County;Potlatch,46.921616,-116.916585,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_46b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1063.jpg,,https://objects.lib.uidaho.edu/phs/phs1063.jpg,https://objects.lib.uidaho.edu/phs/small/phs1063_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1063_th.jpg,
phs1221,Potlatch 'Home Guard',A photograph of the Potlatch Home Guard,,,Potlatch Historical Society,1918,yes,Town Militia,United States;Idaho;Latah County;Potlatch,,,Paul Welo,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town, Potlatch Historical Society",Gale_Town_87b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1221.jpg,,https://objects.lib.uidaho.edu/phs/phs1221.jpg,https://objects.lib.uidaho.edu/phs/small/phs1221_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1221_th.jpg,
