objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome252,ug180_box1_folder4_005.jpg,Barrel Arch Roof of the University of Idaho Activity Center the Outstanding Structural Engineering Achievement photograph,,1976,1976,Barrel Arch Roof of the University of Idaho Activity Center the Outstanding Structural Engineering Achievement photograph,,awards; architecture (discipline); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder4_005.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder4_005_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder4_005_th.jpg
kibbiedome253,ug180_box1_folder4_006.pdf,"Dome Wins National Recognition, Context issue",,1976,1976,"Dome Wins National Recognition, Context issue",,awards; architecture (discipline); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder4_006.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder4_006_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder4_006_th.jpg
kibbiedome254,ug180_box1_folder5_001.pdf,Regents approve Dome expansion,"Abas, Bryan",1980,1980-06-13,Regents approve Dome expansion,,renovation (process); sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder5_001.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder5_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder5_001_th.jpg
kibbiedome255,ug180_box1_folder5_004.pdf,Idaho State Board approves bond sale for Dome expansion,Associated Press,1980,1980-08-12,Idaho State Board approves bond sale for Dome expansion,,renovation (process); sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder5_004.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder5_004_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder5_004_th.jpg
kibbiedome256,ug180_box1_folder6_001.pdf,Kibbie-ASUI Activity Center pamphlet,,1975,1975-1980,Kibbie-ASUI Activity Center pamphlet,,sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder6_001.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder6_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder6_001_th.jpg
kibbiedome257,ug180_box1_folder7_002.pdf,UI athletic director makes his case for new facilities,"Mills, Joel",2007,2007-02-23,UI athletic director makes his case for new facilities,,renovation (process); sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder7_002.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder7_002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder7_002_th.jpg
kibbiedome258,ug180_box1_folder7_003.pdf,"If Idaho wants to improve the Dome, take off the roof","Sullivan, Tim",2007,2007-11-24,"If Idaho wants to improve the Dome, take off the roof",,renovation (process); sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder7_003.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder7_003_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder7_003_th.jpg
kibbiedome259,ug180_box1_folder7_004.pdf,Extreme dome makeover,"Mills, Joel",2008,2008-01-24,Extreme dome makeover,,renovation (process); sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder7_004.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder7_004_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder7_004_th.jpg
kibbiedome260,ug180_box1_folder9_001-01.jpg,1955 University of Idaho-Washington State University football game in Neale Stadium.,,1955,1955-10-15,1955 University of Idaho-Washington State University football game photograph,,football (sports); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder9_001-01.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder9_001-01_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder9_001-01_th.jpg
kibbiedome261,ug185_01.jpg,"Portrait of William H. Kibbie, Dome Benefactor",,,undated,"Portrait of William H. Kibbie, Dome Benefactor. Illegible inscription in the lower right of the picture.",,portraits,"William Kibbie portrait and basketball photo, UG 185, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color portrait,image/jpeg,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug185_01.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug185_01_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug185_01_th.jpg
kibbiedome262,ug41_14_413.pdf,Roof covering problems of the ASUI-Kibbie Activity Center,,1981,1981-05-15,Roof covering problems of the ASUI-Kibbie Activity Center,,renovation (process); sports buildings; stadiums,"President's Office (Gibb) records, UG 41, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv72511,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug41_14_413.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug41_14_413_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug41_14_413_th.jpg
