objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw217,"A letter from Swayne and McNichols, attorneys in Orofino, to the Forest Service, written and sent on behalf of their clients whose lands are in danger of being bought or seized by the Forest Service.","This document shows the opinion of the other side (the landowners) in this land battle. The landowners are clearly leery of the Forest Service's intent with regard to their lands and want to find out, through Swayne and McNichols exactly what the Forest Service wants.","McNichols, Ray",Attorney at Law,,,1961-02-03,,Wilderness Pages,private landowners;purchasing land with federal funds,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Selway Historical Files,,54,R-1 R.6 Missoula,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/217,217,pdf,sbw217.pdf,https://objects.lib.uidaho.edu/sbw/sbw217.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw217_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw217_th.jpg,
sbw218,A pamphlet describing the details of the dispute for the benefit of Save-the-Selway members.,"This document is basically an amalgam of smaller pieces dealing with Magruder Corridor controversy. It begins with Document 39 and is mostly paginated as a pamphlet would be, leading me to believe that it is meant as a primer of sorts for Save-the-Selway campaign members. Included is a call to action and a summary of the issue (presumably written by Milner, though this isn't entirely clear), as well as a letter from Morton Brigham, Chairman of the North Idaho Wilderness Committee. In addition, there is a statement from Secretary Freeman about nixing the push to turn the Upper Selway into logging land, and a brief statement signed by Milner. Also included are a number of maps showing the SBW as divided by the desires of various interests.","Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1967-04-17,,Wilderness Pages,Save the Selway Campaign;Magruder Corridor Controversy,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",ISHS- Bruce Bowler Papers,,55,MS 721 Box 35 Folder 1,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Pamphlet,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/218,218,pdf,sbw218.pdf,https://objects.lib.uidaho.edu/sbw/sbw218.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw218_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw218_th.jpg,
sbw219,A letter from Doris Milner to Save-the-Selway members.,This is a short letter from Milner bringing the members of the Save-the-Selway campaign up to date on the state of the Magruder Corridor as of 1965.,"Milner, Doris","Chairman, Save The Upper-Selway Committee",,,1965-07-23,,Wilderness Pages,Save the Selway Campaign;Magruder Corridor Controversy,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,56,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/219,219,pdf,sbw219.pdf,https://objects.lib.uidaho.edu/sbw/sbw219.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw219_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw219_th.jpg,
sbw220,A promotional image from the Save-the-Selway campaign.,This image is the cover of a pamphlet summarizing the Magruder issue for the benefit of then-current and prospective members of the Save-the-Selway campaign.,Save The Selway Campaign,,,,1965,,Wilderness Pages,wilderness conservation;Magruder Corridor controversy;Save The Selway Campaign,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Save The Selway Campaign,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",ISHS,,39,F. Weddle Papers,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Pamphlet,,Image;StillImage; Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/220,220,pdf,sbw220.pdf,https://objects.lib.uidaho.edu/sbw/sbw220.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw220_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw220_th.jpg,
sbw221,"Testimony of Samuel N. Penney, Chairman, Nez Perce Tribal Executive Committee, on Amendments to Idaho Wilderness, Sustainable Forests and Communities Act, March 15, 1994",Here Penney is protesting the proposed release of the Meadow Creek area from wilderness status. He describes his ancestors' relationship to the region as well as more recent efforts by the local Nez Perce to increase the number of salmon in the area.,"Penney, Samuel N.","Chairman, Nez Perce Tribal Executive Committee",,,1994-03-15,,Wilderness Pages,Sustainable Forests and Communities Act,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Public Records,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Nez Perce Tribe,,58,Nez Perce Tribe,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Public Records,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/221,221,pdf,sbw221.pdf,https://objects.lib.uidaho.edu/sbw/sbw221.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw221_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw221_th.jpg,
sbw222,"Wilderness Hearings Testimony Submitted By: Nez Perce Tribe of Idaho (8/17/83), Lewiston Idaho",This testimony by representatives of the Nez Perce tribe speaks to the importance of continued governmental and local support of the Wilderness Act and a denial that there is substance to claims that the Wilderness Act makes it impossible for sufficient timber to be gathered from non-wilderness-designated areas. This testimony suggests ways in which more timber can be harvested from areas already designated for this purpose and criticizes inefficient timber-culling practices that in turn create a perceived need for more land to be made available for cutting.,Nez Perce Tribe,,,,1983-08-17,,Wilderness Pages,Wilderness Hearings,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Public Records,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Nez Perce Tribe,,59,Nez Perce Tribe,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Public Records,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/222,222,pdf,sbw222.pdf,https://objects.lib.uidaho.edu/sbw/sbw222.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw222_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw222_th.jpg,
sbw223,Doris Milner - A Thoughtful Advocate for Wild Places by Dave Campbell.,"Campbell's piece serves as an obituary of sorts for Milner. Rather than summarizing her life and contributions to the local wilderness at large, however, Campbell indirectly lauds these accomplishments by describing his personal interactions with Milner throughout the years.","Campbell, Dave",West Fork District Ranger,,,2008,,Wilderness Pages,Doris Milner;wilderness classification;advocacy,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,60,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Essay,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/223,223,pdf,sbw223.pdf,https://objects.lib.uidaho.edu/sbw/sbw223.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw223_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw223_th.jpg,
sbw224,A newspaper article from the Lewiston Morning Tribune titled Storm Clouds Swirl on the Upper Selway.,"This article, published in 1965, gives a good summary of the Magruder Corridor controversy up to that point. This article is specifically interesting because it is written by Ferris Weddle, a compatriot of Doris Milner. As such, it is hardly an unbiased account of the issue, but gives some insight on Milner's viewpoint while not being written directly from her perspective.","Weddle, Ferris",,,,1965-05-23,,Wilderness Pages,wilderness conservation;Magruder Corridor controversy;Save The Selway Campaign,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Lewiston Morning Tribune,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",ISHS,,40,F. Weddle Papers,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newspaper clipping,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/224,224,pdf,sbw224.pdf,https://objects.lib.uidaho.edu/sbw/sbw224.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw224_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw224_th.jpg,
sbw225,A series of Forest Service memos dealing with the financial and logistical specifics of the proposed Moose Creek extension (and another at Three Forks).,"This collection has been marked with the intention of showing a brief summary of correspondence regarding the extension of a pair of landing fields in the SBW area. There are many such documents throughout Dennis's boxes, and these are just an example to show the logistical and ethical concerns that often have gone in to making such decisions.","Wolfe, K.",Forest Supervisor,,,1930-06-14,,Wilderness Pages,Moose Creek Airstrip,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","National Archives and Records Administration, Seattle",,64,R-1 E: Improvements RG95 G2A 293 Box 5,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/225,225,pdf,sbw225.pdf,https://objects.lib.uidaho.edu/sbw/sbw225.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw225_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw225_th.jpg,
sbw226,Two photos of the airfield taken by George Case.,"These are two more photographs of the Moose Creek airfield as taken by George Case. These are marked mostly as historical curiosities, as there is no context for the photos.","Case, George","Forest Ranger, Moose Creek",,,1930,,Wilderness Pages,Moose Creek Airstrip,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,Unpublished,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",Unknown,,65,Unknown,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Aerial Photograph,,Image;StillImage,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/226,226,pdf,sbw226.pdf,https://objects.lib.uidaho.edu/sbw/sbw226.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw226_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw226_th.jpg,
